segment,frame,trial_condition,target_x,target_y,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y
4,2943,constricted,616,416,470,351,768,361,464,469,765,480
4,2944,constricted,615,416,470,351,768,361,464,469,766,481
4,2945,constricted,615,416,470,351,768,361,465,469,766,480
4,2946,constricted,616,416,470,351,768,361,464,469,765,480
4,2947,constricted,616,416,470,351,768,361,464,469,765,480
4,2948,constricted,616,416,470,351,768,361,464,469,765,480
4,2949,constricted,615,416,470,351,768,361,464,469,765,480
4,2950,constricted,615,416,470,351,768,361,464,469,765,480
4,2951,constricted,616,416,470,351,768,361,464,469,765,480
4,2952,constricted,616,416,470,351,768,361,465,469,766,480
4,2953,constricted,616,416,470,351,768,361,465,469,766,480
4,2954,constricted,616,416,470,351,768,361,465,469,766,480
4,2955,constricted,615,416,470,351,768,361,465,469,765,480
4,2956,constricted,616,416,470,351,768,361,465,468,766,480
4,2957,constricted,616,416,470,351,768,361,465,469,766,480
4,2958,constricted,616,416,470,351,768,361,464,469,765,480
4,2959,constricted,615,416,470,350,768,361,464,468,765,480
4,2960,constricted,615,415,470,350,768,360,464,468,765,480
4,2961,constricted,615,415,470,350,768,360,465,468,765,480
4,2962,constricted,615,415,470,350,768,360,465,468,766,479
4,2963,constricted,616,415,470,350,768,360,465,468,765,480
4,2964,constricted,615,415,470,350,768,360,464,468,765,479
4,2965,constricted,616,415,470,350,768,360,465,468,766,479
4,2966,constricted,616,415,470,350,768,360,465,468,766,479
4,2967,constricted,616,415,470,350,768,360,465,468,766,480
4,2968,constricted,615,415,470,350,768,360,465,468,766,480
4,2969,constricted,615,415,470,350,768,361,465,468,766,480
4,2970,constricted,615,416,471,350,768,361,465,468,766,480
4,2971,constricted,615,416,470,351,768,361,465,468,765,480
4,2972,constricted,615,416,470,351,768,361,464,469,766,480
4,2973,constricted,615,416,470,351,768,361,465,469,766,480
4,2974,constricted,616,416,470,351,768,361,465,469,766,480
4,2975,constricted,615,416,470,351,768,361,465,469,766,480
4,2976,constricted,616,416,470,351,768,361,465,469,766,480
4,2977,constricted,616,416,470,351,768,361,465,469,766,480
4,2978,constricted,616,416,470,351,768,361,465,469,766,480
4,2979,constricted,616,416,470,351,768,361,465,469,766,480
4,2980,constricted,615,416,471,350,768,360,465,468,766,479
4,2981,constricted,617,417,472,351,769,361,466,469,767,480
4,2982,constricted,617,417,472,351,769,361,466,469,767,480
4,2983,constricted,617,417,471,352,769,362,466,470,767,481
4,2984,constricted,617,417,472,352,769,362,467,470,768,481
4,2985,constricted,617,417,472,352,769,362,467,470,768,481
4,2986,constricted,617,417,472,353,770,362,467,470,768,481
4,2987,constricted,617,418,472,353,770,363,467,471,768,482
4,2988,constricted,618,418,472,353,770,363,466,471,767,482
4,2989,constricted,618,419,472,353,770,363,467,471,768,482
4,2990,constricted,617,419,472,354,770,363,467,472,768,482
4,2991,constricted,618,419,472,354,770,364,467,472,768,483
4,2992,constricted,618,420,473,354,770,364,467,472,768,483
4,2993,constricted,618,419,473,354,770,364,467,473,768,483
4,2994,constricted,618,420,473,355,770,364,467,473,768,484
4,2995,constricted,618,420,473,355,770,365,467,473,768,484
4,2996,constricted,618,421,473,356,770,365,467,474,768,485
4,2997,constricted,618,422,473,356,770,366,467,474,768,485
4,2998,constricted,618,422,473,356,770,366,467,474,768,485
4,2999,constricted,619,422,473,356,770,366,467,474,768,485
4,3000,constricted,619,421,473,356,771,366,467,474,768,485
4,3001,constricted,618,422,473,357,771,367,468,475,769,486
4,3002,constricted,618,422,473,357,771,367,468,475,769,486
4,3003,constricted,618,423,473,357,771,368,468,475,769,486
4,3004,constricted,619,423,473,358,771,368,468,475,769,486
4,3005,constricted,618,423,473,357,771,368,468,475,768,486
4,3006,constricted,618,422,473,357,771,367,468,475,768,486
4,3007,constricted,618,423,473,357,771,367,468,475,769,486
4,3008,constricted,618,423,473,357,771,367,468,475,769,486
4,3009,constricted,619,422,473,357,771,367,468,475,769,486
4,3010,constricted,618,422,473,357,771,367,468,475,769,486
4,3011,constricted,618,423,473,357,771,367,468,475,769,486
4,3012,constricted,618,423,473,357,771,368,468,475,769,486
4,3013,constricted,618,423,473,358,771,367,468,475,769,486
4,3014,constricted,618,422,473,357,771,367,468,475,768,486
4,3015,constricted,618,422,473,357,771,367,468,475,769,486
4,3016,constricted,618,423,473,357,771,367,468,475,768,486
4,3017,constricted,618,422,473,358,770,367,468,475,768,486
4,3018,constricted,618,422,473,357,770,367,467,475,768,486
4,3019,constricted,618,422,473,357,770,367,467,475,768,486
4,3020,constricted,618,422,473,357,770,367,467,475,768,486
4,3021,constricted,618,422,473,357,770,367,467,475,768,486
4,3022,constricted,618,422,473,357,770,367,467,475,768,486
4,3023,constricted,618,422,473,357,770,367,467,475,768,486
4,3024,constricted,618,422,473,357,770,367,467,474,768,486
4,3025,constricted,618,422,473,357,770,367,467,475,768,486
4,3026,constricted,618,422,473,357,770,367,467,475,768,486
4,3027,constricted,617,421,472,356,770,367,467,474,767,486
4,3028,constricted,617,421,472,356,769,366,467,474,767,485
4,3029,constricted,617,421,472,356,769,366,466,474,767,485
4,3030,constricted,617,421,472,356,769,366,467,474,767,485
4,3031,constricted,617,421,472,356,769,366,466,474,767,485
4,3032,constricted,617,421,472,355,769,366,466,473,767,484
4,3033,constricted,617,421,472,355,769,366,466,473,767,484
4,3034,constricted,617,421,472,355,769,366,466,473,767,484
4,3035,constricted,617,421,472,355,769,366,466,473,767,484
4,3036,constricted,617,421,472,355,769,365,466,473,767,484
4,3037,constricted,617,420,472,355,769,365,466,473,767,484
4,3038,constricted,616,420,471,355,769,365,466,473,767,484
4,3039,constricted,617,420,471,355,769,365,466,473,767,484
4,3040,constricted,616,420,471,355,769,365,466,473,767,484
4,3041,constricted,616,420,471,355,769,365,466,473,767,484
4,3042,constricted,617,420,471,354,769,365,466,472,767,484
4,3043,constricted,617,420,471,354,769,365,466,473,767,484
4,3044,constricted,617,420,471,354,769,365,466,472,767,484
4,3045,constricted,617,420,471,354,769,364,466,472,767,483
4,3046,constricted,617,420,471,354,769,364,466,472,767,483
4,3047,constricted,617,419,471,354,769,364,466,472,767,483
4,3048,constricted,617,419,471,354,769,364,466,472,767,483
4,3049,constricted,616,418,471,353,769,363,466,471,767,482
4,3050,constricted,616,418,471,353,769,363,466,471,767,482
4,3051,constricted,617,417,471,352,769,362,466,470,767,482
4,3052,constricted,617,417,471,352,769,362,466,470,767,482
4,3053,constricted,617,418,472,353,769,363,466,471,767,482
4,3054,constricted,617,417,472,353,769,363,466,471,767,482
4,3055,constricted,617,418,472,353,770,363,466,471,767,482
4,3056,constricted,618,418,472,353,770,363,466,471,767,482
4,3057,constricted,617,418,472,353,770,363,466,471,767,482
4,3058,constricted,617,418,472,353,770,363,466,471,767,482
4,3059,constricted,617,418,472,353,770,363,466,471,767,482
4,3060,constricted,617,418,472,353,769,363,466,471,767,482
4,3061,constricted,617,418,472,353,769,363,466,471,767,482
4,3062,constricted,617,418,472,353,769,363,466,471,767,482
4,3063,constricted,617,418,472,353,769,363,466,471,767,482
4,3064,constricted,617,418,472,353,769,363,466,471,767,482
4,3065,constricted,617,418,472,353,769,363,466,471,767,482
4,3066,constricted,617,418,472,353,769,362,466,471,767,482
4,3067,constricted,617,418,472,352,769,362,466,470,767,482
4,3068,constricted,617,417,472,352,769,362,466,470,767,481
4,3069,constricted,617,417,472,352,769,362,466,470,767,482
4,3070,constricted,617,418,472,352,769,362,466,470,767,482
4,3071,constricted,617,417,471,352,769,362,466,470,767,481
4,3072,constricted,617,417,471,352,769,362,466,470,767,481
4,3073,constricted,617,417,471,352,769,362,466,470,767,481
4,3074,constricted,617,417,471,352,769,362,466,470,767,481
4,3075,constricted,617,417,471,352,769,362,465,470,767,480
4,3076,constricted,616,417,471,352,769,361,466,469,767,480
4,3077,constricted,617,417,471,352,769,362,466,470,767,481
4,3078,constricted,617,417,471,352,769,362,466,469,767,481
4,3079,constricted,617,417,471,352,769,362,466,470,767,481
4,3080,constricted,617,417,471,352,769,362,466,470,767,481
4,3081,constricted,617,417,471,352,769,362,466,470,767,481
4,3082,constricted,617,417,472,352,769,362,466,469,767,480
4,3083,constricted,617,417,472,351,769,361,466,469,767,480
4,3084,constricted,617,417,472,352,769,362,466,469,767,481
4,3085,constricted,617,417,472,352,769,362,466,469,767,480
4,3086,constricted,617,417,471,352,769,362,466,469,767,480
5,3304,dilated,615,417,470,352,768,362,465,470,766,481
5,3305,dilated,615,417,471,352,768,362,465,470,766,481
5,3306,dilated,615,417,471,352,768,362,465,470,766,481
5,3307,dilated,616,417,471,352,768,362,465,470,766,481
5,3308,dilated,615,417,470,352,768,362,465,470,766,481
5,3309,dilated,616,417,470,352,768,362,465,470,766,481
5,3310,dilated,616,417,470,352,768,362,465,470,766,481
5,3311,dilated,616,417,471,352,768,362,465,470,766,481
5,3312,dilated,616,417,471,352,768,362,465,470,766,482
5,3313,dilated,616,417,471,352,768,362,465,470,766,481
5,3314,dilated,616,417,471,352,768,363,465,470,766,481
5,3315,dilated,616,417,471,352,768,363,465,470,766,482
5,3316,dilated,616,417,471,352,768,363,465,470,766,482
5,3317,dilated,616,417,471,352,768,363,465,470,766,482
5,3318,dilated,616,417,471,352,768,363,465,470,766,482
5,3319,dilated,617,417,471,352,768,363,465,470,766,482
5,3320,dilated,616,417,471,352,768,363,465,470,766,481
5,3321,dilated,615,417,471,352,768,363,465,470,766,481
5,3322,dilated,616,417,471,352,768,363,465,470,766,481
5,3323,dilated,611,412,471,352,768,363,465,470,766,482
5,3324,dilated,617,416,471,352,768,363,465,471,766,482
5,3325,dilated,610,412,471,352,768,363,465,470,766,482
5,3326,dilated,616,417,471,352,768,363,465,470,766,482
5,3327,dilated,616,417,471,352,768,363,465,470,766,482
5,3328,dilated,616,417,471,353,769,363,465,470,766,482
5,3329,dilated,616,417,471,353,769,363,465,470,766,482
5,3330,dilated,616,418,471,353,769,363,465,471,766,482
5,3331,dilated,616,418,471,353,769,363,465,471,766,482
5,3332,dilated,615,415,471,353,768,363,465,471,766,483
5,3333,dilated,617,418,471,353,769,363,466,471,767,482
5,3334,dilated,617,418,471,353,769,363,466,471,767,482
5,3335,dilated,617,418,472,353,769,363,466,471,767,482
5,3336,dilated,617,418,472,353,769,363,466,471,767,482
5,3337,dilated,617,418,472,353,769,363,466,471,767,482
5,3338,dilated,617,418,472,353,769,363,466,471,767,482
5,3339,dilated,617,418,472,353,770,363,467,471,767,482
5,3340,dilated,617,418,472,353,770,363,467,471,767,482
5,3341,dilated,617,418,472,353,769,363,466,471,767,482
5,3342,dilated,617,418,472,353,769,364,466,471,767,483
5,3343,dilated,616,419,472,353,769,364,466,471,767,483
5,3344,dilated,617,418,472,353,769,364,466,471,767,483
5,3345,dilated,617,418,472,353,769,364,466,471,767,483
5,3346,dilated,617,418,472,354,770,364,466,471,767,483
5,3347,dilated,618,419,472,354,770,364,467,472,768,483
5,3348,dilated,618,419,473,354,770,364,467,472,768,483
5,3349,dilated,618,419,473,354,770,364,467,472,768,483
5,3350,dilated,618,419,473,354,770,364,467,472,768,483
5,3351,dilated,618,419,472,354,770,364,467,472,768,483
5,3352,dilated,618,419,472,354,770,364,467,472,768,483
5,3353,dilated,618,419,472,354,770,364,467,472,768,483
5,3354,dilated,617,418,472,354,770,364,467,472,767,483
5,3355,dilated,618,419,472,354,770,364,467,472,767,483
5,3356,dilated,618,419,472,354,770,364,467,472,767,483
5,3357,dilated,618,419,472,354,770,364,467,472,767,483
5,3358,dilated,618,419,472,354,770,364,467,472,767,483
5,3359,dilated,618,419,472,354,770,364,467,472,768,483
5,3360,dilated,618,419,472,354,770,364,467,472,767,483
5,3361,dilated,618,419,472,354,770,364,467,472,767,483
5,3362,dilated,618,419,472,354,770,364,467,472,767,483
5,3363,dilated,617,419,472,354,770,364,466,472,767,483
5,3364,dilated,617,419,472,354,769,364,466,472,767,483
5,3365,dilated,616,419,472,354,769,364,466,472,767,483
5,3366,dilated,617,418,472,353,769,364,466,471,767,483
5,3367,dilated,618,418,472,353,769,364,466,472,767,483
5,3368,dilated,617,418,472,353,769,364,466,472,767,483
5,3369,dilated,617,418,472,353,769,364,466,472,767,483
5,3370,dilated,617,418,472,354,769,364,466,472,767,483
5,3371,dilated,617,419,472,354,769,364,466,472,767,483
5,3372,dilated,617,419,472,354,769,364,466,472,767,483
5,3373,dilated,617,419,472,354,769,364,466,472,767,483
5,3374,dilated,617,419,472,354,769,364,466,472,767,483
5,3375,dilated,617,419,472,354,769,364,466,472,767,483
5,3376,dilated,617,418,472,354,769,364,466,472,767,483
5,3377,dilated,617,419,472,354,769,364,466,472,767,482
5,3378,dilated,617,418,472,354,769,363,466,471,767,483
5,3379,dilated,617,419,472,354,769,363,466,471,767,483
5,3380,dilated,617,418,472,353,769,363,466,471,767,483
5,3381,dilated,617,418,472,353,769,363,466,471,767,483
5,3382,dilated,617,418,471,353,769,363,466,471,767,482
5,3383,dilated,617,418,471,353,769,363,466,471,767,482
5,3384,dilated,617,418,472,353,769,363,466,471,767,482
5,3385,dilated,617,418,472,353,769,363,466,471,767,482
5,3386,dilated,617,418,471,353,769,363,466,471,767,482
5,3387,dilated,617,418,471,353,769,363,466,471,767,482
5,3388,dilated,616,417,471,353,769,363,466,471,767,482
5,3389,dilated,617,418,471,353,769,363,466,471,767,482
5,3390,dilated,617,418,472,353,769,363,466,471,767,482
5,3391,dilated,617,418,472,353,769,363,466,471,767,482
5,3392,dilated,617,418,472,353,769,363,466,471,767,482
5,3393,dilated,617,418,471,353,769,363,466,471,767,482
5,3394,dilated,617,418,471,353,769,363,466,471,767,482
5,3395,dilated,617,418,472,353,769,363,466,471,767,482
5,3396,dilated,617,418,472,353,769,363,466,471,767,482
5,3397,dilated,617,418,472,353,769,363,466,471,767,482
5,3398,dilated,617,418,471,353,769,363,466,471,767,482
5,3399,dilated,617,418,471,353,769,363,466,471,767,482
5,3400,dilated,617,418,471,353,769,363,466,471,766,482
5,3401,dilated,616,418,471,353,769,363,466,471,767,482
5,3402,dilated,616,418,471,353,769,363,466,471,767,482
5,3403,dilated,617,418,471,353,769,363,466,471,767,482
5,3404,dilated,616,417,471,353,769,363,466,471,767,482
5,3405,dilated,616,417,471,353,769,363,466,471,767,482
5,3406,dilated,616,417,471,353,769,363,466,471,767,482
5,3407,dilated,616,418,471,353,769,363,466,471,767,482
5,3408,dilated,616,417,471,353,769,363,466,471,767,482
5,3409,dilated,616,417,471,353,769,362,466,470,766,481
5,3410,dilated,616,417,471,352,769,362,466,470,767,481
5,3411,dilated,617,417,471,352,769,362,466,470,767,481
5,3412,dilated,616,417,471,352,769,362,466,470,767,481
5,3413,dilated,617,417,471,352,769,362,466,470,767,481
5,3414,dilated,617,417,471,352,769,362,466,470,767,481
5,3415,dilated,617,417,471,352,769,362,466,470,767,481
5,3416,dilated,617,417,471,352,769,362,466,470,767,481
5,3417,dilated,616,417,471,352,769,362,466,470,767,481
5,3418,dilated,617,416,471,352,769,362,466,470,767,481
5,3419,dilated,617,417,471,352,769,362,466,470,767,481
5,3420,dilated,617,417,471,352,769,362,466,470,767,481
5,3421,dilated,617,417,471,352,769,362,466,470,767,481
5,3422,dilated,616,417,471,352,769,362,466,470,767,481
5,3423,dilated,616,417,471,352,769,362,466,470,767,481
5,3424,dilated,616,417,471,352,769,362,466,470,767,481
5,3425,dilated,616,416,471,352,769,362,466,470,767,481
5,3426,dilated,616,417,471,352,769,362,466,470,767,481
5,3427,dilated,616,417,471,352,769,362,466,470,767,481
5,3428,dilated,616,417,471,352,769,362,466,470,767,481
5,3429,dilated,617,416,471,352,769,362,466,470,767,481
5,3430,dilated,617,416,471,352,769,362,466,470,767,481
5,3431,dilated,616,417,471,352,769,362,466,470,767,481
5,3432,dilated,616,417,471,352,769,362,466,470,767,481
5,3433,dilated,616,416,471,352,768,361,465,470,766,480
5,3434,dilated,617,416,471,351,769,361,466,469,767,480
5,3435,dilated,616,416,471,352,769,361,466,469,767,480
5,3436,dilated,617,416,471,352,769,361,466,470,767,480
5,3437,dilated,617,416,471,352,769,361,466,470,767,481
5,3438,dilated,617,416,471,352,769,361,466,470,767,481
5,3439,dilated,617,416,471,352,769,361,466,470,767,480
5,3440,dilated,617,417,472,352,769,362,466,470,767,481
5,3441,dilated,616,417,471,352,769,362,466,471,767,481
5,3442,dilated,617,417,472,353,769,362,466,470,767,481
5,3443,dilated,617,417,472,353,769,363,466,471,767,482
5,3444,dilated,617,417,472,353,769,363,466,471,767,482
5,3445,dilated,617,418,472,353,769,363,466,471,767,482
5,3446,dilated,617,418,472,353,769,363,467,471,768,482
5,3447,dilated,617,418,472,353,770,363,467,471,768,482
5,3448,dilated,617,418,472,353,769,362,467,471,768,482
5,3449,dilated,617,418,472,353,769,363,467,471,767,482
5,3450,dilated,617,418,472,353,769,363,467,471,767,482
6,3666,constricted,617,415,472,351,769,360,467,470,768,479
6,3667,constricted,618,415,472,352,769,360,467,470,768,479
6,3668,constricted,618,416,472,352,770,360,467,470,768,479
6,3669,constricted,618,416,472,352,770,360,467,470,768,479
6,3670,constricted,618,416,472,352,769,360,467,470,768,480
6,3671,constricted,618,416,472,352,770,360,467,470,768,480
6,3672,constricted,617,417,472,352,770,361,467,470,768,480
6,3673,constricted,618,416,473,352,770,361,467,470,769,480
6,3674,constricted,618,416,473,352,770,361,467,470,769,480
6,3675,constricted,619,417,473,352,770,361,468,471,769,480
6,3676,constricted,619,417,473,352,770,361,468,471,769,480
6,3677,constricted,619,417,473,352,771,361,468,471,769,480
6,3678,constricted,619,417,473,352,771,361,468,471,769,480
6,3679,constricted,619,417,473,352,771,361,468,471,769,480
6,3680,constricted,619,417,473,353,771,361,468,471,769,480
6,3681,constricted,619,418,473,353,771,361,468,471,769,480
6,3682,constricted,619,417,473,352,771,361,468,471,769,480
6,3683,constricted,619,417,473,352,771,361,468,471,769,480
6,3684,constricted,619,417,473,353,771,361,468,471,769,480
6,3685,constricted,619,417,473,353,771,362,468,471,769,480
6,3686,constricted,618,418,473,353,771,362,468,471,769,481
6,3687,constricted,619,418,473,353,771,362,468,471,769,481
6,3688,constricted,619,418,473,353,771,362,468,471,769,482
6,3689,constricted,619,418,473,353,771,363,468,471,769,482
6,3690,constricted,618,418,473,353,771,363,467,471,769,482
6,3691,constricted,618,418,473,353,771,362,468,471,769,482
6,3692,constricted,619,418,473,353,771,362,468,471,769,482
6,3693,constricted,619,418,473,353,771,362,468,471,769,482
6,3694,constricted,618,418,473,353,771,362,468,471,769,482
6,3695,constricted,619,418,473,353,771,362,468,471,769,482
6,3696,constricted,619,418,473,353,771,362,468,471,769,482
6,3697,constricted,618,418,473,353,771,363,468,471,769,482
6,3698,constricted,619,418,473,353,771,363,468,471,769,482
6,3699,constricted,618,418,473,353,771,362,468,471,769,482
6,3700,constricted,618,418,473,353,771,362,468,471,769,482
6,3701,constricted,618,418,473,353,771,362,468,471,769,482
6,3702,constricted,619,418,473,353,771,363,468,471,769,482
6,3703,constricted,618,418,473,353,771,363,468,471,769,482
6,3704,constricted,618,418,473,353,771,362,468,471,769,482
6,3705,constricted,618,418,473,353,771,362,468,471,769,481
6,3706,constricted,618,418,473,353,771,362,468,471,769,482
6,3707,constricted,618,418,473,353,771,362,468,471,769,482
6,3708,constricted,618,418,473,353,771,363,468,471,769,482
6,3709,constricted,618,418,473,353,771,363,468,471,769,482
6,3710,constricted,618,418,473,353,771,362,468,471,769,482
6,3711,constricted,618,418,473,353,771,363,467,471,769,482
6,3712,constricted,618,418,473,353,771,363,467,471,769,482
6,3713,constricted,618,418,473,353,771,363,467,471,769,482
6,3714,constricted,618,418,473,353,770,363,467,471,769,482
6,3715,constricted,618,418,473,353,770,363,467,471,768,482
6,3716,constricted,618,418,473,353,770,363,467,471,768,482
6,3717,constricted,618,418,472,353,770,363,467,471,768,482
6,3718,constricted,618,418,472,353,770,363,467,471,768,482
6,3719,constricted,618,418,473,353,770,363,467,471,768,482
6,3720,constricted,618,418,473,353,770,363,467,471,768,482
6,3721,constricted,618,418,473,353,770,363,467,471,768,482
6,3722,constricted,618,418,472,353,770,363,467,471,768,482
6,3723,constricted,618,418,472,353,770,363,467,471,768,482
6,3724,constricted,618,418,472,353,770,363,467,471,768,482
6,3725,constricted,617,418,472,353,770,362,467,471,768,481
6,3726,constricted,617,417,472,353,770,362,467,470,768,481
6,3727,constricted,617,417,472,353,770,362,467,471,768,481
6,3728,constricted,617,417,472,353,770,362,467,471,768,481
6,3729,constricted,617,417,472,353,770,362,467,470,768,481
6,3730,constricted,617,417,472,353,770,362,467,470,768,481
6,3731,constricted,617,418,472,353,770,362,467,471,768,481
6,3732,constricted,617,418,472,353,770,362,467,471,768,481
6,3733,constricted,617,417,472,353,770,362,467,471,768,481
6,3734,constricted,617,417,472,353,770,362,467,470,768,481
6,3735,constricted,617,418,472,353,770,362,467,471,768,481
6,3736,constricted,617,417,472,353,769,362,466,471,767,481
6,3737,constricted,617,417,472,353,769,362,466,471,768,481
6,3738,constricted,617,417,472,352,769,362,466,470,767,481
6,3739,constricted,617,417,472,352,769,362,466,470,768,481
6,3740,constricted,617,417,472,352,769,362,466,470,768,481
6,3741,constricted,618,418,472,353,770,362,467,470,768,481
6,3742,constricted,618,418,472,353,770,362,467,470,768,481
6,3743,constricted,617,417,472,352,770,362,467,470,768,481
6,3744,constricted,617,417,472,352,770,362,467,470,768,481
6,3745,constricted,617,417,472,353,770,362,467,470,768,481
6,3746,constricted,617,417,472,352,769,362,466,470,767,481
6,3747,constricted,617,417,471,352,769,361,466,470,767,480
6,3748,constricted,617,417,472,352,770,361,467,470,768,480
6,3749,constricted,617,417,472,352,770,361,467,470,768,480
6,3750,constricted,617,417,472,352,770,361,467,470,768,480
6,3751,constricted,617,417,472,352,770,361,467,470,768,480
6,3752,constricted,617,417,472,352,770,361,467,470,768,480
6,3753,constricted,617,417,472,352,770,361,467,470,768,481
6,3754,constricted,617,417,472,352,770,361,467,470,768,481
6,3755,constricted,617,417,472,352,770,361,467,470,768,481
6,3756,constricted,618,417,472,352,770,361,467,470,768,480
6,3757,constricted,618,417,472,352,770,361,467,470,768,480
6,3758,constricted,617,417,472,352,770,361,467,470,768,480
6,3759,constricted,617,417,472,352,770,361,467,470,768,480
6,3760,constricted,617,417,472,352,770,361,467,470,768,480
6,3761,constricted,617,417,472,352,770,361,467,470,768,480
6,3762,constricted,617,417,472,352,770,361,467,470,768,481
6,3763,constricted,617,417,472,352,770,362,467,470,768,481
6,3764,constricted,617,417,472,352,770,361,467,470,768,481
6,3765,constricted,617,417,472,352,770,361,467,470,768,480
6,3766,constricted,617,417,472,352,770,361,467,470,768,480
6,3767,constricted,618,417,472,352,770,361,467,470,768,481
6,3768,constricted,618,417,472,352,770,362,467,470,768,481
6,3769,constricted,617,417,472,353,770,362,467,470,768,481
6,3770,constricted,618,417,472,353,770,362,467,471,768,481
6,3771,constricted,617,417,472,353,770,361,467,470,768,481
6,3772,constricted,618,417,472,352,770,361,467,470,768,481
6,3773,constricted,617,417,472,352,770,361,467,470,768,480
6,3774,constricted,617,417,472,352,770,361,467,470,768,480
6,3775,constricted,618,417,472,352,770,361,467,470,768,480
6,3776,constricted,618,417,472,352,770,361,467,470,768,480
6,3777,constricted,617,417,472,353,770,361,467,470,768,481
6,3778,constricted,618,418,472,353,770,362,467,471,768,481
6,3779,constricted,618,417,472,353,770,361,467,470,768,481
6,3780,constricted,618,416,472,353,770,361,467,470,768,481
6,3781,constricted,618,417,472,353,770,361,467,470,768,481
6,3782,constricted,618,418,472,353,770,361,467,471,768,481
6,3783,constricted,618,418,472,353,770,362,467,471,768,481
6,3784,constricted,617,417,472,353,770,362,467,471,768,481
6,3785,constricted,618,418,472,353,770,362,467,471,768,481
6,3786,constricted,618,418,472,353,770,362,467,471,768,481
6,3787,constricted,617,418,472,353,770,362,467,471,768,481
6,3788,constricted,618,417,472,353,770,362,467,471,768,481
6,3789,constricted,618,418,472,353,770,361,467,471,768,481
6,3790,constricted,618,418,472,353,770,361,467,471,768,481
6,3791,constricted,618,418,472,353,770,362,467,471,768,481
6,3792,constricted,618,418,472,353,770,362,467,471,768,481
6,3793,constricted,618,418,472,353,770,362,467,471,768,481
6,3794,constricted,619,418,472,353,770,362,467,471,768,481
6,3795,constricted,618,418,472,353,770,362,467,471,768,481
6,3796,constricted,617,418,472,353,770,362,467,471,768,481
6,3797,constricted,618,417,472,353,770,362,467,471,768,481
6,3798,constricted,618,418,472,353,770,361,467,471,768,481
6,3799,constricted,618,418,472,353,770,362,467,471,768,481
6,3800,constricted,618,418,472,353,770,362,467,471,768,481
6,3801,constricted,618,418,472,353,770,362,467,471,768,481
6,3802,constricted,618,417,472,353,770,362,467,471,768,481
6,3803,constricted,618,418,472,353,770,362,467,471,768,481
6,3804,constricted,618,418,472,353,770,362,467,471,768,481
6,3805,constricted,618,418,472,353,770,362,467,471,768,481
6,3806,constricted,618,418,473,353,771,362,468,471,769,481
6,3807,constricted,618,418,472,353,770,362,467,471,769,481
6,3808,constricted,618,418,472,353,770,362,467,471,768,481
6,3809,constricted,618,418,472,353,770,362,467,471,768,481
6,3810,constricted,618,418,472,353,770,362,467,471,768,481
6,3811,constricted,618,418,473,353,770,362,468,471,769,481
